dataset_key,dataset_name,model_key,model_name,fold,feature,mean_abs_shap,rank
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,DeafOrHardOfHearing,0.019864877353611452,43
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_50_to_54,0.018615314028800903,44
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,SmokerStatus_Current_smoker_now_smokes_every_day,0.016828622158811743,45
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,FluVaxLast12,0.016300573032594603,46
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.015764326486910694,47
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadDepressiveDisorder,0.01538272237481938,48
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_65_to_69,0.014988498413271354,49
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,BlindOrVisionDifficulty,0.013452594172375543,50
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadAsthma,0.01225582111742616,51
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,GeneralHealth_Good,0.011284336954912284,52
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_sure_what_type,0.009862506023087886,53
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_55_to_59,0.009152980993091111,54
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,DifficultyConcentrating,0.008998026806859903,55
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,LastCheckupTime_5_or_more_years_ago,0.008136065555307694,56
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_New_Jersey,0.006463852081188898,57
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Washington,0.00630554060447843,58
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_60_to_64,0.006243852692950369,59
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,DifficultyErrands,0.006094261281432284,60
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Illinois,0.005924539995956531,61
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,SmokerStatus_Former_smoker,0.005163772015171625,62
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Maryland,0.005121767879797547,63
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadSkinCancer,0.004999623595927158,64
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,RemovedTeeth_6_or_more_but_not_all,0.00487910872750527,65
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,RaceEthnicityCategory_White_only_Non_Hispanic,0.004724267760277212,66
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_New_York,0.004321420957968218,67
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,ECigaretteUsage_Never_used_e_cigarettes_in_my_entire_life,0.004308960157193498,68
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,ECigaretteUsage_Not_at_all_right_now_,0.003932116960131786,69
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,RaceEthnicityCategory_Multiracial_Non_Hispanic,0.003869477421430876,70
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Puerto_Rico,0.003795900721662866,71
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,CovidPos_Yes,0.003781515142672976,72
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Maine,0.0037151521259141808,73
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Delaware,0.003500136720575227,74
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Colorado,0.0033948329696784313,75
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,RaceEthnicityCategory_Hispanic,0.002771428637509904,76
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Massachusetts,0.002583227792562156,77
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Tennessee,0.002523109154836094,78
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Missouri,0.0024485594438190773,79
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Virginia,0.002442324812037832,80
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_South_Dakota,0.0022988441563507496,81
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Arizona,0.0022627769142602766,82
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.0020874856593288173,83
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,LastCheckupTime_Within_past_2_years_1_year_but_less_than_2_years_ago_,0.001964892240948266,84
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Vermont,0.0019567200079588236,85
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Hawaii,0.0019438748242426418,86
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_District_of_Columbia,0.0018748325672535177,87
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_South_Carolina,0.0017262265460911248,88
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,RaceEthnicityCategory_Other_race_only_Non_Hispanic,0.001711313081282119,89
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_New_Hampshire,0.0016948434334879288,90
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Oklahoma,0.0016203560723463076,91
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,LastCheckupTime_Within_past_5_years_2_years_but_less_than_5_years_ago_,0.0015857500641195475,92
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Mississippi,0.0015238735418221017,93
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Florida,0.001469963478144631,94
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Minnesota,0.001420473350731748,95
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,SmokerStatus_Current_smoker_now_smokes_some_days,0.00137515265476454,96
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Wisconsin,0.0012803203133848911,97
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Pennsylvania,0.001205450212890315,98
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Michigan,0.0011825358733380204,99
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,DifficultyDressingBathing,0.0011415166260622556,100
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Texas,0.0010906198930626374,101
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,ECigaretteUsage_Use_them_some_days,0.0010771467277936016,102
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HighRiskLastYear,0.0010347960818461162,103
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_North_Dakota,0.0010322814853148798,104
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Indiana,0.0010204639882030575,105
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Georgia,0.0009899028259719226,106
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Montana,0.0009893494168368114,107
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_California,0.0009433902115634701,108
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Kansas,0.0008878482429793164,109
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Connecticut,0.0008539658210849863,110
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Oregon,0.0008409214880137172,111
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_North_Carolina,0.0008296142733132964,112
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_West_Virginia,0.0008145331043600218,113
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Iowa,0.0008122494352784299,114
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadDiabetes_No_pre_diabetes_or_borderline_diabetes,0.0007875461986569017,115
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Nevada,0.0007716645628133898,116
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Utah,0.0007494740109629345,117
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Rhode_Island,0.0006941059723103805,118
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,ECigaretteUsage_Use_them_every_day,0.0006590644334758041,119
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Nebraska,0.0006136606127799923,120
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Ohio,0.0005779197716920073,121
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Kentucky,0.0005550337054068765,122
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Virgin_Islands,0.00039752548727144447,123
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Louisiana,0.0003044583446187722,124
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadDiabetes_Yes_but_only_during_pregnancy_female_,0.0002716669410722051,125
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Alabama,0.0002575654597873479,126
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Wyoming,0.00025418495857942104,127
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Guam,0.00021220243031192846,128
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Idaho,0.00020480822930453392,129
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Arkansas,0.00017240280579076416,130
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_New_Mexico,0.0001226162564497297,131
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Alaska,0.0001066056259275533,132
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,ChestScan,0.3163674528377119,1
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,HadAngina,0.29185046568618267,2
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,Sex,0.26632722456627095,3
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,RemovedTeeth_None_of_them,0.209702818403729,4
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,GeneralHealth_Very_good,0.13714331725101706,5
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,GeneralHealth_Excellent,0.12403002365157312,6
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,AgeCategory_Age_30_to_34,0.12350326337525186,7
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,AgeCategory_Age_18_to_24,0.1182533401413939,8
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,HadStroke,0.10760167187640787,9
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,SmokerStatus_Never_smoked,0.09932494906225903,10
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,DifficultyWalking,0.09862301092591418,11
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,HadArthritis,0.09531930168152554,12
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,AgeCategory_Age_40_to_44,0.09431239835746247,13
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,AgeCategory_Age_25_to_29,0.08910356685843444,14
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,HadDiabetes_Yes,0.08541794992354362,15
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,AgeCategory_Age_80_or_older,0.08277770182947204,16
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,RemovedTeeth_1_to_5,0.0769373288212006,17
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,AgeCategory_Age_35_to_39,0.07409949739751888,18
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,LastCheckupTime_Within_past_year_anytime_less_than_12_months_ago_,0.07164165710584382,19
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,AgeCategory_Age_70_to_74,0.06443937912607946,20
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,MentalHealthDays,0.06208133788414623,21
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,GeneralHealth_Fair,0.05207471113507074,22
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,AlcoholDrinkers,0.05047741754873348,23
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,SleepHours,0.04828649746591683,24
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,HadCOPD,0.04743406729254294,25
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,TetanusLast10Tdap_No_did_not_receive_any_tetanus_shot_in_the_past_10_years,0.04529218555983074,26
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,TetanusLast10Tdap_Yes_received_Tdap,0.042443410616415,27
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,AgeCategory_Age_75_to_79,0.03904841010101529,28
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,AgeCategory_Age_45_to_49,0.038146545338678076,29
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,WeightInKilograms,0.037106023698758,30
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,BMI,0.036744544617078156,31
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,HadDiabetes_No,0.03466789434524724,32
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,PhysicalHealthDays,0.03338678841204143,33
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,HIVTesting,0.02926135417089575,34
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.02846548914061149,35
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,RaceEthnicityCategory_Black_only_Non_Hispanic,0.02779863859579436,36
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,AgeCategory_Age_50_to_54,0.027480582128135977,37
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,HeightInMeters,0.026781125156372508,38
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,DeafOrHardOfHearing,0.02599825250180074,39
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,CovidPos_No,0.02580544842305077,40
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,GeneralHealth_Poor,0.02517257932572631,41
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,RemovedTeeth_All,0.02389576891232946,42
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,FluVaxLast12,0.023164904625893032,43
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,AgeCategory_Age_65_to_69,0.02107477392897699,44
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,PneumoVaxEver,0.020432763255684893,45
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,SmokerStatus_Current_smoker_now_smokes_every_day,0.01875293435426804,46
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,HadAsthma,0.018440581757726737,47
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,HadKidneyDisease,0.017699610256221455,48
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,PhysicalActivities,0.01736943805179422,49
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,BlindOrVisionDifficulty,0.015308910382705073,50
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_New_Jersey,0.014518418439375633,51
