dataset_key,dataset_name,model_key,model_name,fold,feature,mean_abs_shap,rank
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadDiabetes_Yes_but_only_during_pregnancy_female_,0.0006915554067717171,118
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Arizona,0.0006786426401893982,119
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Nebraska,0.0006163006216539152,120
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Alabama,0.0005963974890735951,121
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Iowa,0.0005366922055062363,122
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_New_Mexico,0.0004916454556364284,123
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Pennsylvania,0.00045019328251081606,124
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Oregon,0.0004305770373595656,125
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Idaho,0.0003826536107742562,126
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Wyoming,0.0003360613599955679,127
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Michigan,0.00028321170742639086,128
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Alaska,0.00025716877344863587,129
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Guam,0.00024585729590329204,130
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Virgin_Islands,0.00012296358610027177,131
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadAngina,0.38919831349824685,1
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,ChestScan,0.32660495627616243,2
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,Sex,0.2741690630695276,3
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,RemovedTeeth_None_of_them,0.19174578055213853,4
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_18_to_24,0.1574820384666748,5
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,GeneralHealth_Excellent,0.13054752287109758,6
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,GeneralHealth_Very_good,0.12764871900807784,7
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_25_to_29,0.10927000625805522,8
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_40_to_44,0.10547976764647313,9
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_30_to_34,0.09952915984652995,10
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadStroke,0.0963748896347323,11
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_80_or_older,0.09203067938453835,12
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_35_to_39,0.08377865783177713,13
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadArthritis,0.08226194999489729,14
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,SmokerStatus_Never_smoked,0.08162350748191065,15
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadDiabetes_Yes,0.0790392883044633,16
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,DifficultyWalking,0.07418159057190057,17
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,LastCheckupTime_Within_past_year_anytime_less_than_12_months_ago_,0.06548715955228773,18
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AlcoholDrinkers,0.06440643960054812,19
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_75_to_79,0.06019238632646461,20
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,RemovedTeeth_1_to_5,0.05932399226775993,21
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_70_to_74,0.05916100700107414,22
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,TetanusLast10Tdap_No_did_not_receive_any_tetanus_shot_in_the_past_10_years,0.05443149868855093,23
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,SleepHours,0.05005529902366849,24
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,MentalHealthDays,0.045733384878683496,25
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,GeneralHealth_Fair,0.0444837843387315,26
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_45_to_49,0.043160583307817205,27
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,WeightInKilograms,0.04298699023168742,28
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadCOPD,0.04156810566913345,29
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,TetanusLast10Tdap_Yes_received_Tdap,0.040854069101155625,30
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HIVTesting,0.04083239104188869,31
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadDiabetes_No,0.03880014361331452,32
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,BMI,0.035156911118663106,33
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,PhysicalHealthDays,0.03503021923197058,34
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,RemovedTeeth_All,0.028527262523166366,35
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,RaceEthnicityCategory_Black_only_Non_Hispanic,0.028472373333017265,36
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,GeneralHealth_Poor,0.02846302083733197,37
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HeightInMeters,0.028297293940063407,38
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,PhysicalActivities,0.024648775246740057,39
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,DeafOrHardOfHearing,0.02069748696810698,40
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,CovidPos_No,0.020416559369052817,41
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadKidneyDisease,0.02036604123928881,42
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_50_to_54,0.020137825700273494,43
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,SmokerStatus_Current_smoker_now_smokes_every_day,0.019112970581522944,44
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.01645722580938202,45
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadDepressiveDisorder,0.016288843849404364,46
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,FluVaxLast12,0.015617867812105127,47
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_65_to_69,0.014880050434307825,48
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,PneumoVaxEver,0.013777787414773823,49
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,BlindOrVisionDifficulty,0.013139050201897439,50
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,GeneralHealth_Good,0.012411016174820495,51
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadAsthma,0.012311417411614145,52
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,DifficultyConcentrating,0.010224286788421442,53
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_55_to_59,0.009322633747857832,54
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_sure_what_type,0.00896425368429905,55
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,LastCheckupTime_5_or_more_years_ago,0.008240642640453216,56
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,DifficultyErrands,0.008235599863090508,57
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_New_Jersey,0.006342264126685617,58
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Maryland,0.006096078622770859,59
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Washington,0.005803581520034395,60
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Illinois,0.005458354298582681,61
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_60_to_64,0.005021903232237254,62
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,RaceEthnicityCategory_Multiracial_Non_Hispanic,0.004862404777567662,63
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadSkinCancer,0.0046457608676802875,64
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,ECigaretteUsage_Never_used_e_cigarettes_in_my_entire_life,0.004618711743842757,65
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,RaceEthnicityCategory_White_only_Non_Hispanic,0.004382553205491956,66
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Colorado,0.003991759732385604,67
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_New_York,0.0037277000337927664,68
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Delaware,0.0034664144837928765,69
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Tennessee,0.00324885970430116,70
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,ECigaretteUsage_Not_at_all_right_now_,0.003174155982300109,71
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Virginia,0.0030780564464288267,72
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,RaceEthnicityCategory_Hispanic,0.002837622275833683,73
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Vermont,0.0027980381376447507,74
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Hawaii,0.002693773191754694,75
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Puerto_Rico,0.002691540245845877,76
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Maine,0.00259924595401402,77
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,SmokerStatus_Former_smoker,0.0025720306504217845,78
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.002539936213246054,79
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Massachusetts,0.0025332875290282075,80
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Arizona,0.0023946858393407164,81
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Florida,0.0021348703492863985,82
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,RaceEthnicityCategory_Other_race_only_Non_Hispanic,0.0020285653071389865,83
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_District_of_Columbia,0.001988033279971906,84
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,LastCheckupTime_Within_past_2_years_1_year_but_less_than_2_years_ago_,0.0018581273027305457,85
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Missouri,0.0018367148737100053,86
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Wisconsin,0.0016485537204288109,87
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_New_Hampshire,0.0016308067182080018,88
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,RemovedTeeth_6_or_more_but_not_all,0.0016040142109373199,89
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Mississippi,0.0015649926694103775,90
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_South_Dakota,0.0015508098327595484,91
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,SmokerStatus_Current_smoker_now_smokes_some_days,0.0015408435000644261,92
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,DifficultyDressingBathing,0.0015305375637805344,93
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Texas,0.0014862945832025784,94
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,ECigaretteUsage_Use_them_every_day,0.0014758143945246974,95
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,LastCheckupTime_Within_past_5_years_2_years_but_less_than_5_years_ago_,0.0014058651422237272,96
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadDiabetes_No_pre_diabetes_or_borderline_diabetes,0.0014030130626609015,97
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_South_Carolina,0.001356064822880126,98
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Georgia,0.0012901873000449365,99
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Kansas,0.0012104722098008657,100
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Connecticut,0.0012053461544487766,101
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Minnesota,0.0011882747070127715,102
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Pennsylvania,0.001150552611157674,103
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HighRiskLastYear,0.0009783260377474207,104
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Nevada,0.0008744098955450979,105
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Oregon,0.0008669144139339353,106
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Montana,0.0008007246460857341,107
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Kentucky,0.0007749623512038409,108
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Oklahoma,0.000702666354950452,109
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Michigan,0.0007022199483176738,110
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Indiana,0.0006870681036074856,111
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,ECigaretteUsage_Use_them_some_days,0.000684306273243495,112
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_North_Carolina,0.0006505460193678599,113
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_California,0.0006476134513752613,114
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_North_Dakota,0.0006401859153398263,115
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Ohio,0.0006194624418762455,116
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Iowa,0.0006119940863401879,117
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Virgin_Islands,0.000568042726660565,118
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Rhode_Island,0.0005198095639206323,119
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Idaho,0.00045449230894547735,120
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Wyoming,0.0004491721935402822,121
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadDiabetes_Yes_but_only_during_pregnancy_female_,0.0004363886658556892,122
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Utah,0.0003922976676192981,123
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Nebraska,0.0003883212284029446,124
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Louisiana,0.00037162798515656464,125
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_West_Virginia,0.00031250533050518385,126
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,State_Arkansas,0.0002467730166708253,127
